1	1	7.781610e-19
2	2	1.555294e-18
3	3	1.897280e-18
4	4	2.047520e-17
5	5	2.926110e-17
6	6	1.881430e-17
7	7	3.644210e-18
8	8	4.782830e-17
9	9	7.223210e-18
10	10	4.705730e-18
11	11	4.503260e-18
12	12	3.903670e-18
13	13	8.655020e-18
14	14	2.038940e-17
15	15	2.007950e-17
16	16	6.679140e-17
17	17	4.567430e-18
18	18	3.497890e-18
19	19	4.588790e-18
20	20	8.705570e-18
21	21	1.919260e-17
22	22	2.007940e-17
23	23	2.417510e-17
24	24	1.149930e-18
25	25	2.461800e-17
26	26	3.220370e-17
27	27	3.855790e-16
28	28	1.340100e-16
29	29	3.250540e-16
30	30	8.190010e-18
31	31	1.312600e-16
32	32	1.404460e-16
33	33	4.060730e-17
34	34	3.971220e-18
35	35	8.722730e-18
36	36	4.236960e-16
37	37	8.814830e-18
38	38	1.595690e-16
39	39	9.345990e-18
40	40	2.137140e-17
41	41	4.456740e-18
42	42	8.041220e-18
43	43	4.496280e-17
44	44	3.901700e-17
45	45	3.794530e-17
46	46	6.944760e-17
47	47	6.230520e-18
48	48	2.148050e-17
49	49	8.431350e-16
50	50	5.843940e-18
51	51	6.470530e-16
52	52	2.304240e-17
53	53	3.675230e-16
54	54	7.085930e-17
55	55	2.529730e-17
56	56	8.589060e-17
57	57	2.853370e-16
58	58	1.078908e-18
59	59	1.357758e-18
60	60	1.000000e-18
61	61	7.546780e-18
62	62	8.356270e-18
63	63	7.037630e-18
64	64	1.137200e-17
65	65	1.137200e-17
66	66	1.145700e-17
67	67	1.145700e-17
68	68	2.025710e-17
69	69	2.040430e-17
70	70	1.713870e-17
71	71	2.089460e-17
72	72	2.632730e-17
73	73	2.246940e-17
74	74	1.217200e-17
75	75	3.335470e-17
76	76	8.005230e-18
77	77	7.102120e-18
78	78	1.797500e-17
79	79	1.764820e-17
