1	1	1.352710e+01
87	1	-6.218093e+00
94	1	-6.218093e+00
168	1	-9.090909e-02
2	2	5.848028e+00
95	2	-5.757119e+00
167	2	-9.090909e-02
3	3	5.844351e+00
4	3	-9.090909e-02
63	3	-5.753442e+00
3	4	-9.090909e-02
4	4	1.010222e+01
166	4	-1.001131e+01
5	5	2.080483e-02
6	5	-1.363637e-02
162	5	-7.168459e-03
5	6	-1.363637e-02
6	6	1.002495e+01
167	6	-1.001131e+01
7	7	6.309002e+00
8	7	-9.090909e-02
92	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.072279e+00
36	8	-4.981370e+00
9	9	6.309002e+00
56	9	-6.218093e+00
165	9	-9.090909e-02
10	10	6.309002e+00
101	10	-6.218093e+00
164	10	-9.090909e-02
11	11	1.164245e+01
96	11	-5.775773e+00
100	11	-5.775773e+00
163	11	-9.090909e-02
12	12	5.866682e+00
13	12	-9.090909e-02
54	12	-5.775773e+00
12	13	-9.090909e-02
13	13	5.176888e+00
32	13	-5.085978e+00
14	14	2.976540e-02
83	14	-1.612903e-02
160	14	-1.363637e-02
15	15	3.123169e-02
16	15	-1.363637e-02
85	15	-1.759532e-02
15	16	-1.363637e-02
16	16	6.706584e+00
134	16	-6.692948e+00
17	17	1.252710e+01
57	17	-6.218093e+00
122	17	-6.218093e+00
159	17	-9.090909e-02
18	18	6.309002e+00
91	18	-6.218093e+00
158	18	-9.090909e-02
19	19	6.309002e+00
20	19	-9.090909e-02
75	19	-6.218093e+00
19	20	-9.090909e-02
20	20	5.113032e+00
28	20	-5.022122e+00
21	21	1.002495e+01
78	21	-1.363637e-02
158	21	-1.001131e+01
22	22	3.123169e-02
86	22	-1.759532e-02
157	22	-1.363637e-02
23	23	8.849164e+00
150	23	-8.758255e+00
156	23	-9.090909e-02
24	24	9.769249e+00
25	24	-9.090909e-02
111	24	-4.839170e+00
113	24	-4.839170e+00
24	25	-9.090909e-02
25	25	9.454906e+00
152	25	-9.363997e+00
26	26	8.849164e+00
149	26	-8.758255e+00
155	26	-9.090909e-02
27	27	1.183250e+01
114	27	-5.916250e+00
116	27	-5.916250e+00
20	28	-5.022122e+00
28	28	5.131618e+00
148	28	-1.094959e-01
29	29	3.406547e+00
42	29	-3.102218e+00
144	29	-3.043288e-01
30	30	5.119709e+00
146	30	-7.849663e-02
159	30	-5.041212e+00
31	31	5.111122e+00
41	31	-4.971093e+00
141	31	-1.400292e-01
13	32	-5.085978e+00
32	32	5.197006e+00
139	32	-1.110272e-01
33	33	7.011862e+00
136	33	-3.767457e+00
138	33	-3.244404e+00
34	34	3.511914e+00
124	34	-3.153152e+00
137	34	-3.587624e-01
35	35	5.337084e+00
133	35	-3.149616e-01
164	35	-5.022122e+00
8	36	-4.981370e+00
36	36	5.099482e+00
127	36	-1.181123e-01
37	37	5.024930e+00
132	37	-4.356046e-02
163	37	-4.981370e+00
38	38	1.242810e+00
39	38	-1.158757e-01
165	38	-1.126935e+00
38	39	-1.158757e-01
39	39	9.019882e+00
125	39	-8.904006e+00
40	40	6.972207e+00
82	40	-2.659985e+00
153	40	-4.312222e+00
31	41	-4.971093e+00
41	41	2.907044e+01
123	41	-1.912825e+01
139	41	-4.971093e+00
29	42	-3.102218e+00
42	42	6.346622e+00
77	42	-3.244404e+00
43	43	2.619751e+00
120	43	-2.189075e+00
121	43	-4.306762e-01
44	44	5.767250e+01
118	44	-4.702187e+00
119	44	-5.297031e+01
45	45	1.598483e+00
112	45	-1.437447e+00
114	45	-1.610368e-01
46	46	4.196839e+00
60	46	-4.111352e+00
111	46	-8.548762e-02
47	47	6.792076e+00
106	47	-3.246479e+00
110	47	-3.545596e+00
48	48	1.831656e+00
81	48	-1.649838e+00
110	48	-1.818182e-01
49	49	2.002161e-01
50	49	-1.818182e-01
108	49	-1.839788e-02
49	50	-1.818182e-01
50	50	4.604405e+00
123	50	-4.422587e+00
51	51	2.209390e+00
105	51	-2.189564e+00
107	51	-1.982652e-02
52	52	2.778753e+00
102	52	-4.276593e-01
104	52	-2.351093e+00
53	53	2.111804e+00
99	53	-2.051000e+00
101	53	-6.080395e-02
12	54	-5.775773e+00
54	54	5.935285e+00
96	54	-1.595118e-01
55	55	2.447330e+00
93	55	-2.037315e+00
95	55	-4.100142e-01
9	56	-6.218093e+00
56	56	6.384543e+00
92	56	-1.664492e-01
17	57	-6.218093e+00
57	57	6.271731e+00
91	57	-5.363713e-02
58	58	1.505796e+01
121	58	-4.111352e+00
154	58	-1.094661e+01
59	59	9.301608e+01
90	59	-8.632448e+01
155	59	-6.691604e+00
46	60	-4.111352e+00
60	60	1.505796e+01
156	60	-1.094661e+01
61	61	3.512731e+01
89	61	-2.821312e+00
104	61	-3.230600e+01
62	62	3.512731e+01
88	62	-2.821312e+00
103	62	-3.230600e+01
3	63	-5.753442e+00
63	63	6.798372e+00
87	63	-1.044930e+00
64	64	9.090909e-03
151	64	-9.090909e-03
65	65	9.090909e-03
152	65	-9.090909e-03
66	66	9.090909e-03
149	66	-9.090909e-03
67	67	9.090909e-03
150	67	-9.090909e-03
68	68	1.240182e-02
86	68	-1.240182e-02
69	69	1.240182e-02
85	69	-1.240182e-02
70	70	2.480362e-02
162	70	-2.480362e-02
71	71	1.082251e-02
84	71	-1.082251e-02
72	72	5.411255e-03
83	72	-5.411255e-03
73	73	1.082251e-02
161	73	-1.082251e-02
74	74	3.305100e+00
108	74	-1.818182e-01
124	74	-3.123282e+00
19	75	-6.218093e+00
75	75	6.708756e+00
122	75	-4.906627e-01
76	76	5.972718e+00
135	76	-2.655782e+00
136	76	-3.316937e+00
42	77	-3.244404e+00
77	77	7.011862e+00
135	77	-3.767457e+00
21	78	-1.363637e-02
78	78	3.123169e-02
84	78	-1.759532e-02
79	79	3.123169e-02
161	79	-1.759532e-02
166	79	-1.363637e-02
80	80	2.685326e+00
81	80	-1.459733e+00
82	80	-1.225594e+00
48	81	-1.649838e+00
80	81	-1.459733e+00
81	81	3.109571e+00
40	82	-2.659985e+00
80	82	-1.225594e+00
82	82	3.885579e+00
14	83	-1.612903e-02
72	83	-5.411255e-03
83	83	2.154029e-02
71	84	-1.082251e-02
78	84	-1.759532e-02
84	84	2.841783e-02
15	85	-1.759532e-02
69	85	-1.240182e-02
85	85	2.999714e-02
22	86	-1.759532e-02
68	86	-1.240182e-02
86	86	2.999714e-02
1	87	-6.218093e+00
63	87	-1.044930e+00
87	87	7.263023e+00
62	88	-2.821312e+00
88	88	3.512731e+01
107	88	-3.230600e+01
61	89	-2.821312e+00
89	89	3.512731e+01
109	89	-3.230600e+01
59	90	-8.632448e+01
90	90	8.654741e+01
120	90	-2.229381e-01
18	91	-6.218093e+00
57	91	-5.363713e-02
91	91	6.271731e+00
7	92	-6.218093e+00
56	92	-1.664492e-01
92	92	6.384543e+00
55	93	-2.037315e+00
93	93	3.304632e+00
94	93	-1.267316e+00
1	94	-6.218093e+00
93	94	-1.267316e+00
94	94	7.485410e+00
2	95	-5.757119e+00
55	95	-4.100142e-01
95	95	6.167133e+00
11	96	-5.775773e+00
54	96	-1.595118e-01
96	96	5.935285e+00
97	97	2.145476e+00
98	97	-2.051000e+00
99	97	-9.447599e-02
97	98	-2.051000e+00
98	98	2.289592e+00
100	98	-2.385917e-01
53	99	-2.051000e+00
97	99	-9.447599e-02
99	99	2.145476e+00
11	100	-5.775773e+00
98	100	-2.385917e-01
100	100	6.014365e+00
10	101	-6.218093e+00
53	101	-6.080395e-02
101	101	6.278897e+00
52	102	-4.276593e-01
102	102	2.778753e+00
103	102	-2.351093e+00
62	103	-3.230600e+01
102	103	-2.351093e+00
103	103	3.465710e+01
52	104	-2.351093e+00
61	104	-3.230600e+01
104	104	3.465710e+01
51	105	-2.189564e+00
105	105	6.949428e+00
106	105	-4.759865e+00
47	106	-3.246479e+00
105	106	-4.759865e+00
