1	1	2.243770e-18
2	2	9.366130e-18
3	3	2.709880e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	3.905210e-17
8	8	2.542580e-17
9	9	3.073270e-17
10	10	3.384090e-16
11	11	5.377940e-18
12	12	7.473530e-17
13	13	2.783080e-18
14	14	3.541940e-18
15	15	4.234140e-16
16	16	3.118530e-18
17	17	2.265000e-16
18	18	1.072630e-15
19	19	1.051758e-17
20	20	1.034510e-16
21	21	9.808080e-18
22	22	1.628440e-16
23	23	5.341540e-17
24	24	1.348370e-16
25	25	1.662080e-17
26	26	1.073710e-17
27	27	3.533800e-16
28	28	2.211340e-17
29	29	7.175160e-17
30	30	1.621400e-17
31	31	2.261520e-16
32	32	4.056580e-17
33	33	4.073860e-18
34	34	4.929870e-18
35	35	7.571170e-18
36	36	8.208690e-18
37	37	9.602620e-18
38	38	7.255690e-17
39	39	1.298820e-17
40	40	3.511530e-17
41	41	6.835620e-17
42	42	1.517430e-17
43	43	2.064890e-17
44	44	2.338910e-15
45	45	4.131920e-15
46	46	1.014220e-17
47	47	1.359340e-17
48	48	1.769080e-17
49	49	1.263040e-17
50	50	1.460260e-17
51	51	9.358160e-17
52	52	3.017200e-18
53	53	1.551800e-17
54	54	3.879940e-18
55	55	3.977780e-18
56	56	3.421110e-18
57	57	3.984640e-18
58	58	3.421110e-18
59	59	2.133450e-18
60	60	5.395970e-17
61	61	2.789130e-17
62	62	1.745130e-17
