1	1	2.243770e-18
2	2	9.341540e-18
3	3	2.709060e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	5.305990e-18
8	8	2.139910e-17
9	9	3.529760e-18
10	10	3.243770e-18
11	11	9.352810e-18
12	12	2.709060e-18
13	13	4.438550e-18
14	14	1.989600e-17
15	15	1.919320e-17
16	16	1.628440e-16
17	17	1.352320e-17
18	18	1.300740e-17
19	19	1.877570e-16
20	20	3.381470e-18
21	21	1.628440e-16
22	22	2.196250e-17
23	23	9.761000e-18
24	24	7.751870e-16
25	25	3.220360e-16
26	26	4.056580e-17
27	27	3.889710e-17
28	28	3.424160e-17
29	29	7.906670e-16
30	30	2.109480e-16
31	31	1.355460e-17
32	32	1.123640e-16
33	33	4.056580e-17
34	34	5.770680e-18
35	35	1.137200e-17
36	36	1.145700e-17
37	37	1.517180e-17
38	38	1.517180e-17
39	39	2.064630e-17
40	40	2.064630e-17
41	41	1.014220e-17
42	42	1.014220e-17
43	43	1.260960e-17
44	44	1.246400e-17
45	45	1.748320e-17
46	46	1.336450e-17
47	47	3.121760e-17
48	48	1.502420e-17
49	49	2.443240e-16
50	50	7.667900e-18
51	51	1.297480e-17
52	52	1.096180e-16
53	53	7.201670e-18
54	54	7.437610e-18
55	55	8.627280e-18
56	56	1.522100e-17
57	57	7.235230e-18
58	58	7.398600e-18
59	59	3.760980e-18
60	60	7.398600e-18
61	61	9.616700e-18
62	62	1.669930e-16
63	63	1.981390e-17
64	64	4.544370e-18
65	65	2.788670e-17
66	66	1.744950e-17
67	67	6.632850e-18
68	68	8.151660e-18
69	69	6.197700e-18
70	70	7.128200e-18
71	71	7.369860e-18
72	72	2.788670e-17
73	73	1.744950e-17
