1	1	6.870220e+00
99	1	-5.779311e+00
130	1	-9.090909e-02
2	2	5.783563e+00
98	2	-5.692654e+00
129	2	-9.090909e-02
3	3	2.080483e-02
4	3	-1.363637e-02
68	3	-7.168459e-03
3	4	-1.363637e-02
4	4	1.002495e+01
130	4	-1.001131e+01
5	5	6.309002e+00
6	5	-9.090909e-02
82	5	-6.218093e+00
5	6	-9.090909e-02
6	6	1.010222e+01
126	6	-1.001131e+01
7	7	5.916208e+00
81	7	-5.825299e+00
127	7	-9.090909e-02
8	8	6.706584e+00
62	8	-1.363637e-02
106	8	-6.692948e+00
9	9	1.013435e+01
120	9	-1.004344e+01
125	9	-9.090909e-02
10	10	1.025114e+01
92	10	-5.080113e+00
95	10	-5.080113e+00
124	10	-9.090909e-02
11	11	1.025114e+01
12	11	-9.090909e-02
39	11	-5.080113e+00
96	11	-5.080113e+00
11	12	-9.090909e-02
12	12	1.016892e+01
119	12	-1.007801e+01
13	13	9.974383e+00
121	13	-9.883474e+00
123	13	-9.090909e-02
14	14	1.552944e+00
102	14	-1.406339e+00
113	14	-1.466050e-01
15	15	5.317730e+00
118	15	-2.317513e-01
129	15	-5.085978e+00
16	16	1.264451e+01
21	16	-4.971093e+00
111	16	-7.673419e+00
17	17	6.713885e+00
100	17	-3.153152e+00
108	17	-3.560734e+00
18	18	4.599739e+00
36	18	-4.586399e+00
107	18	-1.334082e-02
19	19	6.868449e+00
23	19	-1.846327e+00
127	19	-5.022122e+00
20	20	7.873244e+00
110	20	-3.063679e+00
124	20	-4.809565e+00
16	21	-4.971093e+00
21	21	2.409934e+01
109	21	-1.912825e+01
22	22	2.299413e+01
23	22	-7.525360e+00
72	22	-1.546877e+01
19	23	-1.846327e+00
22	23	-7.525360e+00
23	23	9.371687e+00
24	24	2.432427e+00
98	24	-6.762285e-02
99	24	-2.364804e+00
25	25	2.242423e+00
94	25	-2.162298e+00
96	25	-8.012499e-02
26	26	5.335080e+00
91	26	-2.165679e+00
92	26	-3.169401e+00
27	27	8.556635e-01
28	27	-1.818182e-01
90	27	-6.738454e-01
27	28	-1.818182e-01
28	28	3.305100e+00
104	28	-3.123282e+00
29	29	2.718956e+00
88	29	-2.578895e-02
89	29	-2.693167e+00
30	30	2.540178e+00
85	30	-2.194200e+00
87	30	-3.459777e-01
31	31	3.737442e-01
32	31	-1.818182e-01
84	31	-1.919261e-01
31	32	-1.818182e-01
32	32	4.768217e+00
107	32	-4.586399e+00
33	33	3.305100e+00
83	33	-1.818182e-01
100	33	-3.123282e+00
34	34	1.278387e+00
79	34	-7.798365e-02
81	34	-1.200404e+00
35	35	1.207617e+00
36	35	-1.818182e-01
76	35	-1.025799e+00
18	36	-4.586399e+00
35	36	-1.818182e-01
36	36	4.768217e+00
37	37	3.238399e+01
44	37	-3.230600e+01
75	37	-7.798365e-02
38	38	1.505796e+01
97	38	-4.111352e+00
123	38	-1.094661e+01
11	39	-5.080113e+00
39	39	5.218247e+00
97	39	-1.381336e-01
40	40	1.505796e+01
93	40	-4.111352e+00
125	40	-1.094661e+01
41	41	3.512731e+01
73	41	-2.821312e+00
86	41	-3.230600e+01
42	42	5.048377e+00
72	42	-1.818182e-01
78	42	-4.866559e+00
43	43	3.608090e+01
70	43	-3.774895e+00
75	43	-3.230600e+01
37	44	-3.230600e+01
44	44	3.512731e+01
69	44	-2.821312e+00
45	45	9.090909e-03
121	45	-9.090909e-03
46	46	9.090909e-03
122	46	-9.090909e-03
47	47	9.090909e-03
119	47	-9.090909e-03
48	48	9.090909e-03
120	48	-9.090909e-03
49	49	2.480362e-02
68	49	-2.480362e-02
50	50	1.240182e-02
67	50	-1.240182e-02
51	51	5.411255e-03
66	51	-5.411255e-03
52	52	5.411255e-03
65	52	-5.411255e-03
53	53	3.512731e+01
74	53	-2.821312e+00
87	53	-3.230600e+01
54	54	9.257891e+00
77	54	-1.524837e+00
78	54	-7.733055e+00
55	55	2.914686e+00
84	55	-1.818182e-01
101	55	-2.732868e+00
56	56	3.461259e+00
88	56	-1.818182e-01
103	56	-3.279441e+00
57	57	7.625069e+00
58	57	-7.525360e+00
105	57	-9.970885e-02
57	58	-7.525360e+00
58	58	9.406697e+00
72	58	-1.881337e+00
59	59	3.355737e+00
104	59	-3.153152e+00
108	59	-2.025854e-01
60	60	8.866602e+00
61	60	-2.948391e+00
109	60	-5.918210e+00
60	61	-2.948391e+00
61	61	8.664212e+00
103	61	-5.715821e+00
8	62	-1.363637e-02
62	62	3.123169e-02
67	62	-1.759532e-02
63	63	2.976540e-02
65	63	-1.612903e-02
126	63	-1.363637e-02
64	64	2.976540e-02
66	64	-1.612903e-02
128	64	-1.363637e-02
52	65	-5.411255e-03
63	65	-1.612903e-02
65	65	2.154029e-02
51	66	-5.411255e-03
64	66	-1.612903e-02
66	66	2.154029e-02
50	67	-1.240182e-02
62	67	-1.759532e-02
67	67	2.999714e-02
3	68	-7.168459e-03
49	68	-2.480362e-02
68	68	3.197208e-02
44	69	-2.821312e+00
69	69	3.512731e+01
76	69	-3.230600e+01
43	70	-3.774895e+00
70	70	1.506014e+01
71	70	-1.128524e+01
70	71	-1.128524e+01
71	71	4.359124e+01
77	71	-3.230600e+01
22	72	-1.546877e+01
42	72	-1.818182e-01
58	72	-1.881337e+00
72	72	1.753192e+01
41	73	-2.821312e+00
73	73	3.512731e+01
89	73	-3.230600e+01
53	74	-2.821312e+00
74	74	3.512731e+01
90	74	-3.230600e+01
37	75	-7.798365e-02
43	75	-3.230600e+01
75	75	3.238399e+01
35	76	-1.025799e+00
69	76	-3.230600e+01
76	76	3.333180e+01
54	77	-1.524837e+00
71	77	-3.230600e+01
77	77	3.383084e+01
42	78	-4.866559e+00
54	78	-7.733055e+00
78	78	1.259961e+01
34	79	-7.798365e-02
79	79	6.311116e-01
80	79	-5.531279e-01
79	80	-5.531279e-01
80	80	5.970394e-01
82	80	-4.391146e-02
7	81	-5.825299e+00
34	81	-1.200404e+00
81	81	7.025703e+00
5	82	-6.218093e+00
80	82	-4.391146e-02
82	82	6.262005e+00
33	83	-1.818182e-01
83	83	2.541593e-01
84	83	-7.234110e-02
31	84	-1.919261e-01
55	84	-1.818182e-01
83	84	-7.234110e-02
84	84	4.460853e-01
30	85	-2.194200e+00
85	85	5.164000e+00
86	85	-2.969800e+00
41	86	-3.230600e+01
85	86	-2.969800e+00
86	86	3.527580e+01
30	87	-3.459777e-01
53	87	-3.230600e+01
87	87	3.265198e+01
29	88	-2.578895e-02
56	88	-1.818182e-01
88	88	2.076071e-01
29	89	-2.693167e+00
73	89	-3.230600e+01
89	89	3.499917e+01
27	90	-6.738454e-01
74	90	-3.230600e+01
90	90	3.297985e+01
26	91	-2.165679e+00
91	91	2.257545e+00
93	91	-9.186617e-02
10	92	-5.080113e+00
26	92	-3.169401e+00
92	92	8.249515e+00
40	93	-4.111352e+00
91	93	-9.186617e-02
93	93	4.203218e+00
25	94	-2.162298e+00
94	94	2.593033e+00
95	94	-4.307356e-01
10	95	-5.080113e+00
94	95	-4.307356e-01
95	95	5.510849e+00
11	96	-5.080113e+00
25	96	-8.012499e-02
96	96	5.160238e+00
38	97	-4.111352e+00
39	97	-1.381336e-01
97	97	4.249485e+00
2	98	-5.692654e+00
24	98	-6.762285e-02
98	98	5.760276e+00
1	99	-5.779311e+00
24	99	-2.364804e+00
99	99	8.144115e+00
17	100	-3.153152e+00
33	100	-3.123282e+00
100	100	6.276434e+00
55	101	-2.732868e+00
101	101	1.417838e+02
102	101	-1.390509e+02
14	102	-1.406339e+00
101	102	-1.390509e+02
102	102	1.404573e+02
56	103	-3.279441e+00
61	103	-5.715821e+00
103	103	8.995262e+00
28	104	-3.123282e+00
59	104	-3.153152e+00
104	104	6.276434e+00
57	105	-9.970885e-02
105	105	1.512637e+00
106	105	-1.412928e+00
8	106	-6.692948e+00
105	106	-1.412928e+00
106	106	8.105876e+00
18	107	-1.334082e-02
32	107	-4.586399e+00
107	107	4.599739e+00
17	108	-3.560734e+00
59	108	-2.025854e-01
108	108	3.763319e+00
21	109	-1.912825e+01
60	109	-5.918210e+00
109	109	2.504646e+01
20	110	-3.063679e+00
110	110	3.282078e+00
111	110	-2.183993e-01
16	111	-7.673419e+00
110	111	-2.183993e-01
111	111	7.891819e+00
112	112	7.294753e+00
113	112	-3.376918e+00
114	112	-3.917835e+00
14	113	-1.466050e-01
112	113	-3.376918e+00
113	113	3.523523e+00
112	114	-3.917835e+00
114	114	1.055173e+01
128	114	-6.633895e+00
115	115	4.783082e+00
116	115	-3.917835e+00
117	115	-8.652465e-01
115	116	-3.917835e+00
116	116	1.055173e+01
128	116	-6.633895e+00
115	117	-8.652465e-01
117	117	2.335699e+00
118	117	-1.470452e+00
15	118	-2.317513e-01
117	118	-1.470452e+00
118	118	1.702203e+00
12	119	-1.007801e+01
47	119	-9.090909e-03
119	119	1.008710e+01
9	120	-1.004344e+01
48	120	-9.090909e-03
120	120	1.005253e+01
13	121	-9.883474e+00
45	121	-9.090909e-03
121	121	9.892565e+00
46	122	-9.090909e-03
122	122	9.892565e+00
124	122	-9.883474e+00
13	123	-9.090909e-02
38	123	-1.094661e+01
123	123	1.103752e+01
10	124	-9.090909e-02
20	124	-4.809565e+00
122	124	-9.883474e+00
124	124	1.478395e+01
9	125	-9.090909e-02
40	125	-1.094661e+01
125	125	1.103752e+01
6	126	-1.001131e+01
63	126	-1.363637e-02
126	126	1.002495e+01
7	127	-9.090909e-02
19	127	-5.022122e+00
127	127	5.113032e+00
64	128	-1.363637e-02
114	128	-6.633895e+00
116	128	-6.633895e+00
128	128	1.328143e+01
2	129	-9.090909e-02
15	129	-5.085978e+00
129	129	5.176888e+00
1	130	-9.090909e-02
4	130	-1.001131e+01
130	130	1.010222e+01
