1	1	1.352710e+01
2	1	-9.090909e-02
75	1	-6.218093e+00
88	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
94	2	-2.015438e+01
3	3	5.848028e+00
89	3	-5.757119e+00
110	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
45	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
109	5	-1.001131e+01
6	6	1.002495e+01
66	6	-1.363637e-02
110	6	-1.001131e+01
7	7	7.358985e+00
8	7	-9.090909e-02
86	7	-7.268076e+00
7	8	-9.090909e-02
8	8	7.362420e+00
19	8	-7.271511e+00
9	9	1.169722e+01
82	9	-5.803157e+00
84	9	-5.803157e+00
106	9	-9.090909e-02
10	10	6.309002e+00
25	10	-6.218093e+00
102	10	-9.090909e-02
11	11	1.252710e+01
12	11	-9.090909e-02
73	11	-6.218093e+00
77	11	-6.218093e+00
11	12	-9.090909e-02
12	12	2.024529e+01
92	12	-2.015438e+01
13	13	5.848028e+00
78	13	-5.757119e+00
98	13	-9.090909e-02
14	14	5.844351e+00
15	14	-9.090909e-02
44	14	-5.753442e+00
14	15	-9.090909e-02
15	15	1.010222e+01
97	15	-1.001131e+01
16	16	1.002495e+01
60	16	-1.363637e-02
98	16	-1.001131e+01
17	17	1.166036e+01
55	17	-5.601111e+00
56	17	-6.059247e+00
18	18	9.019882e+00
55	18	-1.158757e-01
94	18	-8.904006e+00
8	19	-7.271511e+00
19	19	9.612116e+00
105	19	-2.340605e+00
20	20	1.002825e+01
22	20	-7.271511e+00
104	20	-2.756735e+00
21	21	9.019882e+00
48	21	-1.158757e-01
92	21	-8.904006e+00
20	22	-7.271511e+00
22	22	4.731668e+01
107	22	-4.004517e+01
23	23	5.258287e+00
54	23	-1.723086e-01
106	23	-5.085978e+00
24	24	5.316385e+00
57	24	-2.523965e-02
101	24	-5.291145e+00
10	25	-6.218093e+00
25	25	6.267117e+00
90	25	-4.902369e-02
26	26	2.447330e+00
87	26	-2.037315e+00
89	26	-4.100142e-01
27	27	4.990080e+00
83	27	-2.020280e+00
85	27	-2.969800e+00
28	28	2.456399e+00
81	28	-2.006706e+00
82	28	-4.496929e-01
29	29	6.237775e+00
62	29	-6.218093e+00
80	29	-1.968128e-02
30	30	2.447330e+00
76	30	-2.037315e+00
78	30	-4.100142e-01
31	31	9.482384e+01
74	31	-8.757258e+01
108	31	-7.251264e+00
32	32	1.905138e-01
43	32	-1.818182e-01
71	32	-8.695652e-03
33	33	5.143194e+00
34	33	-1.818182e-01
72	33	-4.961376e+00
33	34	-1.818182e-01
34	34	2.528838e-01
69	34	-7.106563e-02
35	35	9.090909e-03
105	35	-9.090909e-03
36	36	9.090909e-03
104	36	-9.090909e-03
37	37	2.480362e-02
100	37	-2.480362e-02
38	38	2.480362e-02
96	38	-2.480362e-02
39	39	1.082251e-02
99	39	-1.082251e-02
40	40	1.082251e-02
95	40	-1.082251e-02
41	41	1.345118e+01
46	41	-3.123282e+00
68	41	-1.032790e+01
42	42	2.704465e+00
69	42	-1.818182e-01
91	42	-2.522647e+00
32	43	-1.818182e-01
43	43	5.139286e+00
68	43	-9.090909e-02
79	43	-4.866559e+00
14	44	-5.753442e+00
44	44	6.798372e+00
73	44	-1.044930e+00
4	45	-5.753442e+00
45	45	6.798372e+00
75	45	-1.044930e+00
41	46	-3.123282e+00
46	46	3.214191e+00
47	46	-9.090909e-02
46	47	-9.090909e-02
47	47	3.852655e+00
79	47	-3.761746e+00
21	48	-1.158757e-01
48	48	3.172456e+00
49	48	-3.056580e+00
48	49	-3.056580e+00
49	49	3.372479e+00
50	49	-3.158989e-01
49	50	-3.158989e-01
50	50	3.418117e+00
51	50	-3.102218e+00
50	51	-3.102218e+00
51	51	3.220416e+00
93	51	-1.181983e-01
52	52	5.163341e+00
58	52	-7.736285e-02
101	52	-5.085978e+00
53	53	4.004277e+00
54	53	-3.056580e+00
59	53	-9.476966e-01
23	54	-1.723086e-01
53	54	-3.056580e+00
54	54	3.228889e+00
17	55	-5.601111e+00
18	55	-1.158757e-01
55	55	5.716987e+00
17	56	-6.059247e+00
56	56	1.222007e+01
102	56	-6.160822e+00
24	57	-2.523965e-02
57	57	5.316385e+00
103	57	-5.291145e+00
52	58	-7.736285e-02
58	58	1.480836e+00
91	58	-1.403473e+00
53	59	-9.476966e-01
59	59	6.033675e+00
63	59	-5.085978e+00
16	60	-1.363637e-02
60	60	2.080483e-02
96	60	-7.168459e-03
61	61	3.123169e-02
95	61	-1.759532e-02
97	61	-1.363637e-02
29	62	-6.218093e+00
62	62	6.309002e+00
101	62	-9.090909e-02
59	63	-5.085978e+00
63	63	5.176888e+00
64	63	-9.090909e-02
63	64	-9.090909e-02
64	64	6.309002e+00
80	64	-6.218093e+00
65	65	6.309002e+00
90	65	-6.218093e+00
103	65	-9.090909e-02
6	66	-1.363637e-02
66	66	2.080483e-02
100	66	-7.168459e-03
67	67	3.123169e-02
99	67	-1.759532e-02
109	67	-1.363637e-02
41	68	-1.032790e+01
43	68	-9.090909e-02
68	68	1.500521e+01
93	68	-4.586399e+00
34	69	-7.106563e-02
42	69	-1.818182e-01
69	69	2.528838e-01
70	70	2.242039e+00
71	70	-2.206643e+00
72	70	-3.539597e-02
32	71	-8.695652e-03
70	71	-2.206643e+00
71	71	2.215339e+00
33	72	-4.961376e+00
70	72	-3.539597e-02
72	72	4.996772e+00
11	73	-6.218093e+00
44	73	-1.044930e+00
73	73	7.263023e+00
31	74	-8.757258e+01
74	74	9.133432e+01
81	74	-3.761746e+00
1	75	-6.218093e+00
45	75	-1.044930e+00
75	75	7.263023e+00
