1	1	1.615100e-18
2	2	2.557880e-17
3	3	3.369630e-18
4	4	2.529010e-17
5	5	4.867060e-18
6	6	3.156430e-16
7	7	3.051580e-17
8	8	3.084020e-17
9	9	2.832970e-18
10	10	1.928210e-17
11	11	2.832970e-18
12	12	1.534970e-17
13	13	1.402890e-16
14	14	8.812210e-18
15	15	3.024920e-16
16	16	8.285380e-17
17	17	3.104640e-17
18	18	1.887880e-16
19	19	1.021861e-17
20	20	8.387380e-17
21	21	2.510410e-17
22	22	6.639520e-17
23	23	1.040440e-16
24	24	6.295150e-17
25	25	2.802400e-18
26	26	7.322200e-18
27	27	6.845110e-18
28	28	4.998280e-18
29	29	6.429370e-18
30	30	2.431110e-18
31	31	4.135270e-18
32	32	1.146000e-17
33	33	1.146000e-17
34	34	3.503620e-17
35	35	3.511530e-17
36	36	2.026850e-17
37	37	2.636850e-17
38	38	1.254410e-17
39	39	1.557850e-17
40	40	1.747920e-17
41	41	1.764760e-17
