1	1	4.312130e-18
2	2	2.178230e-17
3	3	2.139910e-17
4	4	3.529760e-18
5	5	6.440910e-18
6	6	2.541810e-18
7	7	8.446730e-18
8	8	6.025450e-18
9	9	9.295010e-18
10	10	6.810850e-18
11	11	5.947140e-18
12	12	1.046265e-17
13	13	1.963120e-17
14	14	2.931260e-17
15	15	2.930700e-17
16	16	8.593200e-17
17	17	1.015850e-16
18	18	2.253640e-16
19	19	1.452110e-17
20	20	1.352260e-17
21	21	1.300740e-17
22	22	8.844680e-18
23	23	2.837670e-17
24	24	9.781920e-18
25	25	4.182510e-16
26	26	3.267850e-16
27	27	3.424160e-17
28	28	3.889710e-17
29	29	2.002590e-16
30	30	1.952270e-16
31	31	5.305990e-18
32	32	1.137200e-17
33	33	1.145700e-17
34	34	1.571080e-17
35	35	1.568210e-17
36	36	1.919480e-17
37	37	2.049240e-17
38	38	7.587130e-17
39	39	1.282360e-17
40	40	1.096180e-16
41	41	8.689270e-18
42	42	1.589390e-17
43	43	1.835850e-17
44	44	6.695580e-18
45	45	8.065400e-18
46	46	6.131380e-18
