1	1	8.358985e+00
2	1	-9.090909e-02
39	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
11	2	-7.271511e+00
3	3	1.169722e+01
35	3	-5.803157e+00
37	3	-5.803157e+00
54	3	-9.090909e-02
4	4	6.309002e+00
20	4	-6.218093e+00
50	4	-9.090909e-02
5	5	6.309002e+00
32	5	-6.218093e+00
49	5	-9.090909e-02
6	6	6.309002e+00
7	6	-9.090909e-02
21	6	-6.218093e+00
6	7	-9.090909e-02
7	7	5.176888e+00
14	7	-5.085978e+00
8	8	2.976540e-02
29	8	-1.612903e-02
48	8	-1.363637e-02
9	9	3.123169e-02
10	9	-1.363637e-02
30	9	-1.759532e-02
9	10	-1.363637e-02
10	10	6.706584e+00
41	10	-6.692948e+00
2	11	-7.271511e+00
11	11	9.612116e+00
53	11	-2.340605e+00
12	12	1.002825e+01
16	12	-7.271511e+00
52	12	-2.756735e+00
13	13	1.299243e+00
17	13	-1.723086e-01
50	13	-1.126935e+00
7	14	-5.085978e+00
14	14	5.146562e+00
43	14	-6.058330e-02
15	15	5.475880e+00
40	15	-4.537576e-01
49	15	-5.022122e+00
12	16	-7.271511e+00
16	16	4.731668e+01
55	16	-4.004517e+01
13	17	-1.723086e-01
17	17	5.258287e+00
54	17	-5.085978e+00
18	18	4.990080e+00
36	18	-2.020280e+00
38	18	-2.969800e+00
19	19	2.456399e+00
34	19	-2.006706e+00
35	19	-4.496929e-01
4	20	-6.218093e+00
20	20	6.304109e+00
33	20	-8.601559e-02
6	21	-6.218093e+00
21	21	6.257719e+00
32	21	-3.962515e-02
22	22	9.482384e+01
31	22	-8.757258e+01
56	22	-7.251264e+00
23	23	9.090909e-03
53	23	-9.090909e-03
24	24	9.090909e-03
52	24	-9.090909e-03
25	25	1.240182e-02
30	25	-1.240182e-02
26	26	5.411255e-03
29	26	-5.411255e-03
27	27	5.164602e+00
47	27	-7.862377e-02
51	27	-5.085978e+00
28	28	6.309002e+00
33	28	-6.218093e+00
51	28	-9.090909e-02
8	29	-1.612903e-02
26	29	-5.411255e-03
29	29	2.154029e-02
9	30	-1.759532e-02
25	30	-1.240182e-02
30	30	2.999714e-02
22	31	-8.757258e+01
31	31	9.133432e+01
34	31	-3.761746e+00
5	32	-6.218093e+00
21	32	-3.962515e-02
32	32	6.257719e+00
20	33	-8.601559e-02
28	33	-6.218093e+00
33	33	6.304109e+00
19	34	-2.006706e+00
31	34	-3.761746e+00
34	34	5.768452e+00
3	35	-5.803157e+00
19	35	-4.496929e-01
35	35	6.252850e+00
18	36	-2.020280e+00
36	36	2.430294e+00
37	36	-4.100142e-01
3	37	-5.803157e+00
36	37	-4.100142e-01
37	37	6.213171e+00
18	38	-2.969800e+00
38	38	9.054238e+01
39	38	-8.757258e+01
1	39	-7.268076e+00
38	39	-8.757258e+01
39	39	9.484065e+01
15	40	-4.537576e-01
40	40	1.866686e+00
41	40	-1.412928e+00
10	41	-6.692948e+00
40	41	-1.412928e+00
41	41	8.105876e+00
42	42	7.058815e+00
43	42	-3.140980e+00
44	42	-3.917835e+00
14	43	-6.058330e-02
42	43	-3.140980e+00
43	43	3.201563e+00
42	44	-3.917835e+00
44	44	1.055173e+01
48	44	-6.633895e+00
45	45	7.058815e+00
46	45	-3.917835e+00
47	45	-3.140980e+00
45	46	-3.917835e+00
46	46	1.055173e+01
48	46	-6.633895e+00
27	47	-7.862377e-02
45	47	-3.140980e+00
47	47	3.219604e+00
8	48	-1.363637e-02
44	48	-6.633895e+00
46	48	-6.633895e+00
48	48	1.328143e+01
5	49	-9.090909e-02
15	49	-5.022122e+00
49	49	5.113032e+00
4	50	-9.090909e-02
13	50	-1.126935e+00
50	50	1.217844e+00
27	51	-5.085978e+00
28	51	-9.090909e-02
51	51	5.176888e+00
12	52	-2.756735e+00
24	52	-9.090909e-03
52	52	2.765826e+00
11	53	-2.340605e+00
23	53	-9.090909e-03
53	53	2.349696e+00
3	54	-9.090909e-02
17	54	-5.085978e+00
54	54	5.176888e+00
16	55	-4.004517e+01
55	55	4.013608e+01
56	55	-9.090909e-02
22	56	-7.251264e+00
55	56	-9.090909e-02
56	56	7.342173e+00
