1	1	1.315691e+01
2	1	-9.090909e-02
29	1	-6.033001e+00
43	1	-6.033001e+00
1	2	-9.090909e-02
2	2	2.024529e+01
55	2	-2.015438e+01
3	3	5.572043e+00
4	3	-9.090909e-02
44	3	-5.481134e+00
3	4	-9.090909e-02
4	4	1.010222e+01
66	4	-1.001131e+01
5	5	5.709171e+00
40	5	-5.618262e+00
67	5	-9.090909e-02
6	6	1.002495e+01
39	6	-1.363637e-02
67	6	-1.001131e+01
7	7	6.309002e+00
24	7	-6.218093e+00
65	7	-9.090909e-02
8	8	1.025114e+01
9	8	-9.090909e-02
51	8	-5.080113e+00
54	8	-5.080113e+00
8	9	-9.090909e-02
9	9	8.154710e+00
61	9	-8.063801e+00
10	10	6.031338e+00
53	10	-5.940429e+00
64	10	-9.090909e-02
11	11	1.025114e+01
12	11	-9.090909e-02
28	11	-5.080113e+00
50	11	-5.080113e+00
11	12	-9.090909e-02
12	12	9.454906e+00
63	12	-9.363997e+00
13	13	5.171022e+00
14	13	-9.090909e-02
46	13	-5.080113e+00
13	14	-9.090909e-02
14	14	9.454906e+00
62	14	-9.363997e+00
15	15	1.034033e+01
16	15	-9.090909e-02
47	15	-5.124710e+00
48	15	-5.124710e+00
15	16	-9.090909e-02
16	16	5.142817e+00
19	16	-5.051908e+00
17	17	4.676319e+00
18	17	-9.090909e-02
49	17	-4.585410e+00
17	18	-9.090909e-02
18	18	1.015392e+01
60	18	-1.006301e+01
16	19	-5.051908e+00
19	19	5.445901e+00
57	19	-3.939924e-01
20	20	5.590429e+00
56	20	-5.006709e-01
65	20	-5.089758e+00
21	21	9.019882e+00
36	21	-1.158757e-01
55	21	-8.904006e+00
22	22	1.222007e+01
37	22	-6.059247e+00
64	22	-6.160822e+00
23	23	1.997809e+00
52	23	-1.958465e+00
53	23	-3.934421e-02
7	24	-6.218093e+00
24	24	6.286822e+00
50	24	-6.872852e-02
25	25	4.808882e+01
48	25	-6.031872e-01
49	25	-4.748564e+01
26	26	1.985683e+00
45	26	-1.868321e+00
47	26	-1.173624e-01
27	27	6.197590e+00
41	27	-4.373917e+00
43	27	-1.823673e+00
11	28	-5.080113e+00
28	28	5.204881e+00
51	28	-1.247678e-01
1	29	-6.033001e+00
29	29	7.063085e+00
40	29	-1.030085e+00
30	30	9.090909e-03
63	30	-9.090909e-03
31	31	9.090909e-03
62	31	-9.090909e-03
32	32	9.090909e-03
61	32	-9.090909e-03
33	33	9.090909e-03
60	33	-9.090909e-03
34	34	2.480362e-02
59	34	-2.480362e-02
35	35	1.082251e-02
58	35	-1.082251e-02
21	36	-1.158757e-01
36	36	5.709405e+00
37	36	-5.593529e+00
22	37	-6.059247e+00
36	37	-5.593529e+00
37	37	1.165278e+01
38	38	2.080483e-02
59	38	-7.168459e-03
66	38	-1.363637e-02
6	39	-1.363637e-02
39	39	3.123169e-02
58	39	-1.759532e-02
5	40	-5.618262e+00
29	40	-1.030085e+00
40	40	6.648346e+00
27	41	-4.373917e+00
41	41	6.401669e+00
42	41	-2.027752e+00
41	42	-2.027752e+00
42	42	2.436593e+00
44	42	-4.088408e-01
1	43	-6.033001e+00
27	43	-1.823673e+00
43	43	7.856673e+00
3	44	-5.481134e+00
42	44	-4.088408e-01
44	44	5.889975e+00
26	45	-1.868321e+00
45	45	6.282494e+00
46	45	-4.414173e+00
13	46	-5.080113e+00
45	46	-4.414173e+00
46	46	9.494286e+00
15	47	-5.124710e+00
26	47	-1.173624e-01
47	47	5.242072e+00
15	48	-5.124710e+00
25	48	-6.031872e-01
48	48	5.727897e+00
17	49	-4.585410e+00
25	49	-4.748564e+01
49	49	5.207105e+01
11	50	-5.080113e+00
24	50	-6.872852e-02
50	50	5.148842e+00
8	51	-5.080113e+00
28	51	-1.247678e-01
51	51	5.204881e+00
23	52	-1.958465e+00
52	52	3.973688e+00
54	52	-2.015223e+00
10	53	-5.940429e+00
23	53	-3.934421e-02
53	53	5.979774e+00
8	54	-5.080113e+00
52	54	-2.015223e+00
54	54	7.095336e+00
2	55	-2.015438e+01
21	55	-8.904006e+00
55	55	2.905839e+01
20	56	-5.006709e-01
56	56	2.567820e+00
57	56	-2.067149e+00
19	57	-3.939924e-01
56	57	-2.067149e+00
57	57	2.461142e+00
35	58	-1.082251e-02
39	58	-1.759532e-02
58	58	2.841783e-02
34	59	-2.480362e-02
38	59	-7.168459e-03
59	59	3.197208e-02
18	60	-1.006301e+01
33	60	-9.090909e-03
60	60	1.007211e+01
9	61	-8.063801e+00
32	61	-9.090909e-03
61	61	8.072892e+00
14	62	-9.363997e+00
31	62	-9.090909e-03
62	62	9.373088e+00
12	63	-9.363997e+00
30	63	-9.090909e-03
63	63	9.373088e+00
10	64	-9.090909e-02
22	64	-6.160822e+00
64	64	6.251731e+00
7	65	-9.090909e-02
20	65	-5.089758e+00
65	65	5.180667e+00
4	66	-1.001131e+01
38	66	-1.363637e-02
66	66	1.002495e+01
5	67	-9.090909e-02
6	67	-1.001131e+01
67	67	1.010222e+01
