1	1	1.163730e-18
2	2	9.195370e-18
3	3	2.373510e-18
4	4	1.919900e-17
5	5	3.969790e-18
6	6	1.978510e-17
7	7	6.285800e-18
8	8	1.000000e-18
9	9	2.348460e-17
10	10	6.423090e-18
11	11	1.345728e-18
12	12	2.432100e-17
13	13	1.000000e-18
14	14	3.055860e-17
15	15	2.767700e-18
16	16	9.302600e-18
17	17	1.534960e-18
18	18	3.327090e-17
19	19	7.188700e-17
20	20	9.028440e-18
21	21	1.599900e-16
22	22	8.233640e-18
23	23	2.795440e-16
24	24	1.750260e-16
25	25	8.919440e-18
26	26	4.901300e-17
27	27	2.496250e-17
28	28	6.582760e-17
29	29	7.354100e-18
30	30	1.136390e-17
31	31	1.137200e-17
32	32	1.133890e-17
33	33	1.145700e-17
34	34	1.517180e-17
35	35	2.064440e-17
36	36	7.201670e-18
37	37	4.544370e-18
38	38	2.777520e-17
39	39	1.799180e-17
