1	1	4.770680e-18
2	2	2.193770e-17
3	3	2.138740e-17
4	4	3.393070e-18
5	5	1.651170e-16
6	6	2.832970e-18
7	7	2.015800e-17
8	8	1.607282e-18
9	9	1.459620e-16
10	10	2.768030e-18
11	11	1.192330e-17
12	12	1.154200e-17
13	13	3.314200e-16
14	14	6.116290e-17
15	15	1.031740e-15
16	16	3.424160e-17
17	17	3.889710e-17
18	18	5.305990e-18
19	19	1.137200e-17
20	20	1.145700e-17
21	21	2.027330e-17
22	22	2.636850e-17
23	23	1.394810e-17
24	24	1.762610e-17
25	25	2.721320e-18
26	26	3.697900e-17
27	27	1.773660e-17
28	28	1.759600e-17
