1	1	4.770680e-18
2	2	2.193770e-17
3	3	2.107000e-17
4	4	3.393070e-18
5	5	1.192330e-17
6	6	1.154200e-17
7	7	2.581430e-18
8	8	2.016330e-17
9	9	5.625900e-18
10	10	8.638810e-18
11	11	9.492630e-17
12	12	1.842930e-16
13	13	8.963750e-18
14	14	3.679190e-18
15	15	3.424160e-17
16	16	3.889710e-17
17	17	5.185000e-16
18	18	1.475360e-17
19	19	5.454530e-16
20	20	4.493790e-18
21	21	9.111820e-18
22	22	7.446730e-17
23	23	1.137200e-17
24	24	1.145700e-17
25	25	2.010880e-17
26	26	2.641580e-17
27	27	5.746100e-18
28	28	1.795620e-17
29	29	2.033680e-17
30	30	1.560690e-16
