1	1	4.767730e-19
2	2	4.936410e-18
3	3	1.000000e-18
4	4	5.263600e-18
5	5	3.119740e-18
6	6	6.531480e-16
7	7	5.057790e-18
8	8	2.378150e-17
9	9	2.582640e-17
10	10	2.388640e-17
11	11	2.555540e-17
12	12	3.243770e-18
13	13	9.362340e-18
14	14	2.709060e-18
15	15	4.438550e-18
16	16	1.989600e-17
17	17	1.919320e-17
18	18	1.594770e-16
19	19	8.280510e-18
20	20	3.498760e-17
21	21	1.609820e-16
22	22	8.647370e-18
23	23	1.414220e-17
24	24	3.470980e-17
25	25	1.032720e-16
26	26	5.549870e-17
27	27	1.371320e-16
28	28	4.056580e-17
29	29	6.889050e-18
30	30	4.691830e-16
31	31	3.521480e-18
32	32	1.137560e-17
33	33	1.137200e-17
34	34	1.146000e-17
35	35	1.145700e-17
36	36	1.517180e-17
37	37	2.064630e-17
38	38	2.553240e-17
39	39	1.615410e-17
40	40	9.171930e-17
41	41	1.352730e-17
42	42	8.054840e-18
43	43	1.014220e-17
44	44	5.972690e-17
45	45	1.569800e-17
46	46	2.788670e-17
47	47	1.744950e-17
