1	1	2.243770e-18
2	2	9.366130e-18
3	3	2.709060e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	2.615100e-18
8	8	2.557880e-17
9	9	2.622490e-18
10	10	3.369630e-18
11	11	2.529010e-17
12	12	3.694130e-18
13	13	3.051650e-17
14	14	3.084020e-17
15	15	2.838280e-16
16	16	8.721370e-18
17	17	2.484210e-16
18	18	8.491370e-18
19	19	1.628440e-16
20	20	8.161700e-17
21	21	4.392530e-17
22	22	1.037770e-16
23	23	6.295150e-17
24	24	2.727780e-16
25	25	2.692750e-17
26	26	4.056580e-17
27	27	2.431110e-18
28	28	4.135270e-18
29	29	1.146000e-17
30	30	1.146000e-17
31	31	3.503620e-17
32	32	3.511530e-17
33	33	1.517180e-17
34	34	2.064630e-17
35	35	1.014220e-17
36	36	1.222460e-17
37	37	1.460260e-17
38	38	9.358160e-17
39	39	4.711880e-18
40	40	1.280290e-17
41	41	5.215740e-18
42	42	1.668680e-16
43	43	2.788670e-17
44	44	1.744950e-17
