1	1	2.243770e-18
2	2	2.709060e-18
3	3	1.919320e-17
4	4	4.438550e-18
5	5	1.989600e-17
6	6	5.770680e-18
7	7	2.196250e-17
8	8	2.139910e-17
9	9	3.529760e-18
10	10	9.761000e-18
11	11	1.339370e-17
12	12	1.300740e-17
13	13	3.243770e-18
14	14	2.709060e-18
15	15	1.919320e-17
16	16	4.438550e-18
17	17	1.989600e-17
18	18	7.365770e-18
19	19	9.543110e-18
20	20	7.339210e-18
21	21	1.821780e-16
22	22	9.341540e-18
23	23	8.561190e-16
24	24	1.783430e-16
25	25	9.341540e-18
26	26	4.056580e-17
27	27	3.081590e-16
28	28	2.069910e-16
29	29	3.424160e-17
30	30	3.889710e-17
31	31	4.056580e-17
32	32	2.385050e-16
33	33	1.114220e-17
34	34	5.305990e-18
35	35	1.114220e-17
36	36	1.137200e-17
37	37	1.145700e-17
38	38	1.517180e-17
39	39	1.517180e-17
40	40	2.064630e-17
41	41	2.064630e-17
42	42	1.096180e-16
43	43	1.297480e-17
44	44	1.981390e-17
45	45	8.596940e-18
46	46	8.151660e-18
47	47	6.197700e-18
48	48	5.754940e-18
49	49	7.116490e-18
50	50	2.778750e-17
51	51	1.744950e-17
52	52	2.778750e-17
53	53	1.744950e-17
