1	1	2.243770e-18
2	2	2.709060e-18
3	3	1.919320e-17
4	4	4.438550e-18
5	5	1.989600e-17
6	6	3.243770e-18
7	7	9.366130e-18
8	8	2.709060e-18
9	9	4.438550e-18
10	10	1.989600e-17
11	11	1.919320e-17
12	12	2.615100e-18
13	13	2.557880e-17
14	14	2.886390e-18
15	15	3.369630e-18
16	16	2.529010e-17
17	17	4.867060e-18
18	18	3.051650e-17
19	19	3.084020e-17
20	20	3.067690e-16
21	21	8.721370e-18
22	22	8.491370e-18
23	23	1.970600e-15
24	24	9.366130e-18
25	25	1.628440e-16
26	26	1.547630e-16
27	27	4.392530e-17
28	28	8.285380e-17
29	29	6.295150e-17
30	30	1.040440e-16
31	31	1.374230e-16
32	32	1.183260e-17
33	33	4.056580e-17
34	34	5.898280e-16
35	35	6.906170e-16
36	36	4.056580e-17
37	37	4.135270e-18
38	38	2.431110e-18
39	39	1.114220e-17
40	40	1.146000e-17
41	41	1.146000e-17
42	42	3.503620e-17
43	43	3.511530e-17
44	44	1.517180e-17
45	45	1.517180e-17
46	46	2.064630e-17
47	47	2.064630e-17
48	48	1.014220e-17
49	49	1.656920e-17
50	50	1.261130e-17
51	51	1.214910e-17
52	52	1.415560e-17
53	53	2.977670e-17
54	54	1.460310e-17
55	55	9.358160e-17
56	56	2.205270e-18
57	57	2.481440e-17
58	58	9.883050e-18
59	59	1.558720e-17
60	60	4.832070e-17
61	61	3.012350e-18
62	62	6.507170e-17
63	63	4.898630e-16
64	64	5.406010e-18
65	65	2.895830e-16
66	66	2.788670e-17
67	67	1.744950e-17
68	68	2.778750e-17
69	69	1.744950e-17
