1	1	7.309002e+00
108	1	-6.218093e+00
156	1	-9.090909e-02
2	2	6.309002e+00
3	2	-9.090909e-02
31	2	-6.218093e+00
2	3	-9.090909e-02
3	3	5.176888e+00
19	3	-5.085978e+00
4	4	2.080483e-02
5	4	-1.363637e-02
83	4	-7.168459e-03
4	5	-1.363637e-02
5	5	1.002495e+01
156	5	-1.001131e+01
6	6	5.783563e+00
88	6	-5.692654e+00
154	6	-9.090909e-02
7	7	5.783563e+00
8	7	-9.090909e-02
41	7	-5.692654e+00
7	8	-9.090909e-02
8	8	5.176888e+00
24	8	-5.085978e+00
9	9	2.976540e-02
78	9	-1.612903e-02
153	9	-1.363637e-02
10	10	2.080483e-02
11	10	-1.363637e-02
81	10	-7.168459e-03
10	11	-1.363637e-02
11	11	1.002495e+01
154	11	-1.001131e+01
12	12	8.555330e+00
46	12	-2.727270e-02
151	12	-8.528057e+00
13	13	8.779912e-01
47	13	-9.090909e-03
148	13	-8.689003e-01
14	14	5.171022e+00
107	14	-5.080113e+00
147	14	-9.090909e-02
15	15	5.171022e+00
16	15	-9.090909e-02
106	15	-5.080113e+00
15	16	-9.090909e-02
16	16	2.349028e+01
146	16	-2.339937e+01
17	17	1.002495e+01
72	17	-1.363637e-02
147	17	-1.001131e+01
18	18	4.688852e+00
29	18	-4.586399e+00
144	18	-1.024538e-01
3	19	-5.085978e+00
19	19	5.317730e+00
137	19	-2.317513e-01
20	20	6.063463e+00
133	20	-3.767457e+00
135	20	-2.296006e+00
21	21	7.849840e+00
69	21	-3.767457e+00
134	21	-4.082382e+00
22	22	3.833549e+00
116	22	-3.153152e+00
132	22	-6.803971e-01
23	23	1.189012e+01
66	23	-4.971093e+00
131	23	-6.919027e+00
8	24	-5.085978e+00
24	24	5.317730e+00
119	24	-2.317513e-01
25	25	3.073535e+01
70	25	-4.038495e+00
145	25	-2.669685e+01
26	26	3.581502e-01
27	26	-1.818182e-01
115	26	-1.763320e-01
26	27	-1.818182e-01
27	27	4.768217e+00
144	27	-4.586399e+00
28	28	1.960636e-01
63	28	-1.818182e-01
113	28	-1.424546e-02
18	29	-4.586399e+00
29	29	4.768217e+00
62	29	-1.818182e-01
30	30	4.459767e+00
109	30	-2.202716e+00
111	30	-2.257051e+00
2	31	-6.218093e+00
31	31	6.283176e+00
108	31	-6.508213e-02
32	32	1.819039e+00
105	32	-1.645660e+00
107	32	-1.733790e-01
33	33	1.282435e+01
102	33	-1.539103e+00
104	33	-1.128524e+01
34	34	8.179788e-01
