1	1	2.243770e-18
2	2	9.217520e-18
3	3	2.719030e-18
4	4	1.919320e-17
5	5	4.438550e-18
6	6	1.989600e-17
7	7	3.086530e-17
8	8	2.513750e-17
9	9	3.261860e-16
10	10	1.188780e-17
11	11	1.411890e-16
12	12	7.645030e-17
13	13	1.369210e-17
14	14	7.595980e-17
15	15	3.978600e-17
16	16	4.929870e-18
17	17	4.003760e-18
18	18	1.114220e-17
19	19	2.330620e-15
20	20	3.066570e-18
21	21	1.215980e-17
22	22	3.581640e-16
23	23	1.033130e-17
24	24	8.284030e-18
25	25	1.014280e-16
26	26	3.511530e-17
27	27	6.835620e-17
28	28	1.517640e-17
29	29	2.064630e-17
30	30	2.791080e-17
31	31	2.328250e-17
32	32	1.057315e-17
33	33	2.051910e-17
34	34	5.608270e-18
35	35	1.909310e-17
36	36	2.788670e-17
37	37	1.744950e-17
