1	1	1.352710e+01
2	1	-9.090909e-02
18	1	-6.218093e+00
52	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
60	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
53	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
69	4	-1.001131e+01
5	5	5.844351e+00
50	5	-5.753442e+00
70	5	-9.090909e-02
6	6	1.002495e+01
37	6	-1.363637e-02
70	6	-1.001131e+01
7	7	8.555330e+00
26	7	-2.727270e-02
65	7	-8.528057e+00
8	8	8.779912e-01
27	8	-9.090909e-03
62	8	-8.689003e-01
9	9	3.635667e+00
41	9	-3.576436e+00
61	9	-5.923118e-02
10	10	1.611761e+00
12	10	-2.017911e-01
32	10	-1.409970e+00
11	11	9.019882e+00
13	11	-1.158757e-01
60	11	-8.904006e+00
10	12	-2.017911e-01
12	12	3.258371e+00
13	12	-3.056580e+00
11	13	-1.158757e-01
12	13	-3.056580e+00
13	13	3.172456e+00
14	14	3.172906e+00
57	14	-1.605510e+00
59	14	-1.567396e+00
15	15	3.319730e+00
51	15	-2.037315e+00
52	15	-1.282415e+00
16	16	1.505796e+01
59	16	-4.111352e+00
64	16	-1.094661e+01
17	17	1.505796e+01
58	17	-4.111352e+00
66	17	-1.094661e+01
1	18	-6.218093e+00
18	18	7.250721e+00
50	18	-1.032628e+00
19	19	3.416041e+00
44	19	-3.410944e+00
47	19	-5.097438e-03
20	20	3.727415e+00
43	20	-1.818182e-01
44	20	-3.545596e+00
21	21	5.143194e+00
22	21	-1.818182e-01
49	21	-4.961376e+00
21	22	-1.818182e-01
22	22	2.233080e-01
42	22	-4.148982e-02
23	23	5.143194e+00
42	23	-1.818182e-01
45	23	-4.961376e+00
24	24	5.143194e+00
25	24	-1.818182e-01
33	24	-4.961376e+00
24	25	-1.818182e-01
25	25	3.502548e-01
38	25	-1.684367e-01
7	26	-2.727270e-02
26	26	2.727270e-02
8	27	-9.090909e-03
27	27	6.363631e-02
34	27	-2.727270e-02
62	27	-2.727270e-02
28	28	2.480362e-02
68	28	-2.480362e-02
29	29	1.082251e-02
67	29	-1.082251e-02
30	30	7.142940e+00
40	30	-1.818182e-01
41	30	-6.961122e+00
31	31	6.767844e-01
32	31	-1.818182e-01
43	31	-4.949662e-01
10	32	-1.409970e+00
31	32	-1.818182e-01
32	32	1.591788e+00
24	33	-4.961376e+00
33	33	5.439563e+00
45	33	-4.781875e-01
27	34	-2.727270e-02
34	34	3.722260e+01
35	34	-3.719532e+01
34	35	-3.719532e+01
35	35	4.578648e+01
61	35	-4.038495e+00
63	35	-4.461756e+00
64	35	-9.090909e-02
36	36	2.080483e-02
68	36	-7.168459e-03
69	36	-1.363637e-02
6	37	-1.363637e-02
37	37	3.123169e-02
67	37	-1.759532e-02
25	38	-1.684367e-01
38	38	1.181917e+00
39	38	-1.013480e+00
38	39	-1.013480e+00
39	39	2.959214e+00
40	39	-1.945733e+00
30	40	-1.818182e-01
39	40	-1.945733e+00
40	40	2.127552e+00
9	41	-3.576436e+00
30	41	-6.961122e+00
41	41	1.053756e+01
22	42	-4.148982e-02
23	42	-1.818182e-01
42	42	2.233080e-01
20	43	-1.818182e-01
31	43	-4.949662e-01
43	43	6.767844e-01
19	44	-3.410944e+00
20	44	-3.545596e+00
44	44	6.956540e+00
23	45	-4.961376e+00
33	45	-4.781875e-01
45	45	5.439563e+00
46	46	4.939053e+00
47	46	-2.353550e+00
48	46	-2.585503e+00
19	47	-5.097438e-03
46	47	-2.353550e+00
47	47	2.358648e+00
46	48	-2.585503e+00
48	48	2.612657e+00
49	48	-2.715414e-02
21	49	-4.961376e+00
48	49	-2.715414e-02
49	49	4.988530e+00
5	50	-5.753442e+00
18	50	-1.032628e+00
50	50	6.786070e+00
15	51	-2.037315e+00
51	51	2.447330e+00
53	51	-4.100142e-01
1	52	-6.218093e+00
15	52	-1.282415e+00
52	52	7.500508e+00
3	53	-5.757119e+00
51	53	-4.100142e-01
53	53	6.167133e+00
54	54	3.368830e+00
55	54	-1.763320e+00
56	54	-1.605510e+00
54	55	-1.763320e+00
55	55	5.508926e+01
58	55	-5.332594e+01
54	56	-1.605510e+00
56	56	1.815667e+00
57	56	-2.101564e-01
14	57	-1.605510e+00
56	57	-2.101564e-01
57	57	1.815667e+00
17	58	-4.111352e+00
55	58	-5.332594e+01
58	58	5.743729e+01
14	59	-1.567396e+00
16	59	-4.111352e+00
59	59	5.678748e+00
2	60	-2.015438e+01
11	60	-8.904006e+00
60	60	2.905839e+01
9	61	-5.923118e-02
35	61	-4.038495e+00
61	61	4.097726e+00
8	62	-8.689003e-01
27	62	-2.727270e-02
62	62	1.645815e+00
63	62	-7.496420e-01
35	63	-4.461756e+00
62	63	-7.496420e-01
63	63	5.211398e+00
16	64	-1.094661e+01
35	64	-9.090909e-02
64	64	1.103752e+01
7	65	-8.528057e+00
65	65	8.618966e+00
66	65	-9.090909e-02
17	66	-1.094661e+01
65	66	-9.090909e-02
66	66	1.103752e+01
29	67	-1.082251e-02
37	67	-1.759532e-02
67	67	2.841783e-02
28	68	-2.480362e-02
36	68	-7.168459e-03
68	68	3.197208e-02
4	69	-1.001131e+01
36	69	-1.363637e-02
69	69	1.002495e+01
5	70	-9.090909e-02
6	70	-1.001131e+01
70	70	1.010222e+01
