1	1	1.352710e+01
2	1	-9.090909e-02
36	1	-6.218093e+00
81	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
94	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
82	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
107	4	-1.001131e+01
5	5	5.844351e+00
61	5	-5.753442e+00
108	5	-9.090909e-02
6	6	1.002495e+01
57	6	-1.363637e-02
108	6	-1.001131e+01
7	7	7.342173e+00
8	7	-9.090909e-02
59	7	-7.251264e+00
7	8	-9.090909e-02
8	8	4.013608e+01
84	8	-4.004517e+01
9	9	7.362420e+00
19	9	-7.271511e+00
106	9	-9.090909e-02
10	10	1.169722e+01
64	10	-5.803157e+00
67	10	-5.803157e+00
105	10	-9.090909e-02
11	11	6.309002e+00
35	11	-6.218093e+00
53	11	-9.090909e-02
12	12	1.243619e+01
60	12	-6.218093e+00
69	12	-6.218093e+00
13	13	5.712203e+00
71	13	-5.621293e+00
98	13	-9.090909e-02
14	14	5.844351e+00
15	14	-9.090909e-02
44	14	-5.753442e+00
14	15	-9.090909e-02
15	15	1.010222e+01
97	15	-1.001131e+01
16	16	1.002495e+01
49	16	-1.363637e-02
98	16	-1.001131e+01
17	17	9.019882e+00
45	17	-1.158757e-01
94	17	-8.904006e+00
18	18	6.372724e+00
86	18	-2.334229e+00
88	18	-4.038495e+00
9	19	-7.271511e+00
19	19	9.612116e+00
104	19	-2.340605e+00
20	20	1.002825e+01
84	20	-7.271511e+00
103	20	-2.756735e+00
21	21	6.033675e+00
25	21	-9.476966e-01
53	21	-5.085978e+00
22	22	6.744450e+00
89	22	-1.658471e+00
105	22	-5.085978e+00
23	23	5.258287e+00
24	23	-1.723086e-01
105	23	-5.085978e+00
23	24	-1.723086e-01
24	24	3.228889e+00
25	24	-3.056580e+00
21	25	-9.476966e-01
24	25	-3.056580e+00
25	25	4.004277e+00
26	26	5.316385e+00
46	26	-2.523965e-02
51	26	-5.291145e+00
27	27	6.267117e+00
55	27	-6.218093e+00
83	27	-4.902369e-02
28	28	3.319730e+00
80	28	-2.037315e+00
81	28	-1.282415e+00
29	29	2.051637e-01
30	29	-1.818182e-01
78	29	-2.334556e-02
29	30	-1.818182e-01
30	30	4.768217e+00
93	30	-4.586399e+00
31	31	4.768217e+00
79	31	-1.818182e-01
87	31	-4.586399e+00
32	32	2.572506e+00
70	32	-5.115770e-01
71	32	-2.060929e+00
33	33	5.768452e+00
58	33	-3.761746e+00
66	33	-2.006706e+00
34	34	2.430294e+00
63	34	-2.020280e+00
64	34	-4.100142e-01
11	35	-6.218093e+00
35	35	6.237775e+00
62	35	-1.968128e-02
1	36	-6.218093e+00
36	36	7.250721e+00
61	36	-1.032628e+00
37	37	9.484065e+01
65	37	-8.757258e+01
106	37	-7.268076e+00
38	38	9.090909e-03
104	38	-9.090909e-03
39	39	9.090909e-03
103	39	-9.090909e-03
40	40	2.480362e-02
100	40	-2.480362e-02
41	41	2.480362e-02
96	41	-2.480362e-02
42	42	1.082251e-02
99	42	-1.082251e-02
43	43	1.082251e-02
95	43	-1.082251e-02
14	44	-5.753442e+00
44	44	6.798372e+00
60	44	-1.044930e+00
17	45	-1.158757e-01
45	45	5.709405e+00
48	45	-5.593529e+00
26	46	-2.523965e-02
46	46	5.316385e+00
102	46	-5.291145e+00
47	47	1.222007e+01
48	47	-6.059247e+00
101	47	-6.160822e+00
45	48	-5.593529e+00
47	48	-6.059247e+00
48	48	1.165278e+01
16	49	-1.363637e-02
49	49	2.080483e-02
96	49	-7.168459e-03
50	50	3.123169e-02
95	50	-1.759532e-02
97	50	-1.363637e-02
26	51	-5.291145e+00
51	51	5.382054e+00
52	51	-9.090909e-02
51	52	-9.090909e-02
52	52	6.309002e+00
62	52	-6.218093e+00
11	53	-9.090909e-02
21	53	-5.085978e+00
53	53	5.176888e+00
54	54	6.309002e+00
83	54	-6.218093e+00
101	54	-9.090909e-02
27	55	-6.218093e+00
55	55	6.309002e+00
102	55	-9.090909e-02
56	56	2.080483e-02
100	56	-7.168459e-03
107	56	-1.363637e-02
6	57	-1.363637e-02
57	57	3.123169e-02
99	57	-1.759532e-02
33	58	-3.761746e+00
58	58	9.133432e+01
59	58	-8.757258e+01
7	59	-7.251264e+00
58	59	-8.757258e+01
59	59	9.482384e+01
12	60	-6.218093e+00
44	60	-1.044930e+00
60	60	7.263023e+00
5	61	-5.753442e+00
36	61	-1.032628e+00
61	61	6.786070e+00
35	62	-1.968128e-02
52	62	-6.218093e+00
62	62	6.237775e+00
34	63	-2.020280e+00
63	63	4.990080e+00
65	63	-2.969800e+00
10	64	-5.803157e+00
34	64	-4.100142e-01
64	64	6.213171e+00
37	65	-8.757258e+01
63	65	-2.969800e+00
65	65	9.054238e+01
33	66	-2.006706e+00
66	66	2.456399e+00
67	66	-4.496929e-01
10	67	-5.803157e+00
66	67	-4.496929e-01
67	67	6.252850e+00
68	68	3.304632e+00
69	68	-1.267316e+00
70	68	-2.037315e+00
12	69	-6.218093e+00
68	69	-1.267316e+00
69	69	7.485410e+00
32	70	-5.115770e-01
68	70	-2.037315e+00
70	70	2.548892e+00
13	71	-5.621293e+00
32	71	-2.060929e+00
71	71	7.682223e+00
72	72	5.013891e+00
73	72	-2.821312e+00
74	72	-2.192579e+00
72	73	-2.821312e+00
73	73	6.358368e+00
79	73	-3.537056e+00
72	74	-2.192579e+00
74	74	5.349104e+00
75	74	-3.156526e+00
74	75	-3.156526e+00
75	75	5.349104e+00
76	75	-2.192579e+00
75	76	-2.192579e+00
76	76	2.816946e+00
77	76	-6.243678e-01
