1	1	1.352710e+01
2	1	-9.090909e-02
45	1	-6.218093e+00
47	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
69	2	-2.015438e+01
3	3	5.848028e+00
48	3	-5.757119e+00
83	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
33	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
82	5	-1.001131e+01
6	6	1.002495e+01
43	6	-1.363637e-02
83	6	-1.001131e+01
7	7	5.171022e+00
8	7	-9.090909e-02
66	7	-5.080113e+00
7	8	-9.090909e-02
8	8	1.013435e+01
73	8	-1.004344e+01
9	9	1.191187e+01
59	9	-5.910480e+00
65	9	-5.910480e+00
79	9	-9.090909e-02
10	10	5.116515e+00
20	10	-5.025605e+00
78	10	-9.090909e-02
11	11	1.013435e+01
72	11	-1.004344e+01
77	11	-9.090909e-02
12	12	1.025114e+01
53	12	-5.080113e+00
57	12	-5.080113e+00
74	12	-9.090909e-02
13	13	1.030284e+01
29	13	-2.727270e-02
78	13	-1.027557e+01
14	14	8.555330e+00
30	14	-2.727270e-02
75	14	-8.528057e+00
15	15	1.171987e+01
71	15	-6.633895e+00
74	15	-5.085978e+00
16	16	5.106334e+00
70	16	-4.944351e-02
79	16	-5.056890e+00
17	17	5.151256e+00
42	17	-6.527799e-02
74	17	-5.085978e+00
18	18	9.019882e+00
39	18	-1.158757e-01
69	18	-8.904006e+00
19	19	6.533977e+00
64	19	-2.193492e+00
66	19	-4.340485e+00
10	20	-5.025605e+00
20	20	5.207617e+00
59	20	-1.820118e-01
21	21	5.945995e+00
56	21	-1.605510e+00
58	21	-4.340485e+00
22	22	1.798153e+00
51	22	-1.605510e+00
53	22	-1.926433e-01
23	23	2.592206e-01
38	23	-1.818182e-01
50	23	-7.740238e-02
24	24	2.447330e+00
46	24	-2.037315e+00
48	24	-4.100142e-01
25	25	1.505796e+01
58	25	-4.111352e+00
77	25	-1.094661e+01
26	26	1.505796e+01
52	26	-4.111352e+00
76	26	-1.094661e+01
27	27	9.090909e-03
73	27	-9.090909e-03
28	28	9.090909e-03
72	28	-9.090909e-03
13	29	-2.727270e-02
29	29	2.727270e-02
14	30	-2.727270e-02
30	30	2.727270e-02
31	31	2.480362e-02
81	31	-2.480362e-02
32	32	1.082251e-02
80	32	-1.082251e-02
4	33	-5.753442e+00
33	33	6.798372e+00
45	33	-1.044930e+00
34	34	1.622309e+00
35	34	-1.818182e-01
41	34	-1.440490e+00
34	35	-1.818182e-01
35	35	5.042543e-01
49	35	-3.224361e-01
36	36	5.956351e+00
37	36	-1.880873e+00
50	36	-4.075478e+00
36	37	-1.880873e+00
37	37	5.956351e+00
49	37	-4.075478e+00
23	38	-1.818182e-01
38	38	2.914686e+00
67	38	-2.732868e+00
18	39	-1.158757e-01
39	39	3.172456e+00
40	39	-3.056580e+00
39	40	-3.056580e+00
40	40	3.258371e+00
41	40	-2.017911e-01
34	41	-1.440490e+00
40	41	-2.017911e-01
41	41	1.642282e+00
17	42	-6.527799e-02
42	42	1.471617e+00
68	42	-1.406339e+00
6	43	-1.363637e-02
43	43	2.080483e-02
81	43	-7.168459e-03
44	44	3.123169e-02
80	44	-1.759532e-02
82	44	-1.363637e-02
1	45	-6.218093e+00
33	45	-1.044930e+00
45	45	7.263023e+00
24	46	-2.037315e+00
46	46	3.304632e+00
47	46	-1.267316e+00
1	47	-6.218093e+00
46	47	-1.267316e+00
47	47	7.485410e+00
3	48	-5.757119e+00
24	48	-4.100142e-01
48	48	6.167133e+00
35	49	-3.224361e-01
37	49	-4.075478e+00
49	49	4.397914e+00
23	50	-7.740238e-02
36	50	-4.075478e+00
50	50	4.152880e+00
22	51	-1.605510e+00
51	51	3.315397e+00
52	51	-1.709887e+00
26	52	-4.111352e+00
51	52	-1.709887e+00
52	52	5.821239e+00
12	53	-5.080113e+00
22	53	-1.926433e-01
53	53	5.272757e+00
54	54	1.707284e+00
55	54	-1.605510e+00
56	54	-1.017738e-01
54	55	-1.605510e+00
55	55	2.289257e+00
57	55	-6.837467e-01
21	56	-1.605510e+00
54	56	-1.017738e-01
56	56	1.707284e+00
12	57	-5.080113e+00
55	57	-6.837467e-01
57	57	5.763860e+00
21	58	-4.340485e+00
25	58	-4.111352e+00
58	58	8.451837e+00
9	59	-5.910480e+00
20	59	-1.820118e-01
59	59	6.092492e+00
60	60	2.719223e+00
61	60	-2.183030e+00
62	60	-5.361930e-01
60	61	-2.183030e+00
61	61	2.491658e+00
65	61	-3.086286e-01
60	62	-5.361930e-01
62	62	2.728772e+00
63	62	-2.192579e+00
62	63	-2.192579e+00
63	63	2.437563e+00
64	63	-2.449846e-01
19	64	-2.193492e+00
63	64	-2.449846e-01
64	64	2.438477e+00
9	65	-5.910480e+00
61	65	-3.086286e-01
65	65	6.219109e+00
7	66	-5.080113e+00
19	66	-4.340485e+00
66	66	9.420598e+00
38	67	-2.732868e+00
67	67	1.417838e+02
68	67	-1.390509e+02
42	68	-1.406339e+00
67	68	-1.390509e+02
68	68	1.404573e+02
2	69	-2.015438e+01
18	69	-8.904006e+00
69	69	2.905839e+01
16	70	-4.944351e-02
70	70	2.105170e+00
71	70	-2.055727e+00
15	71	-6.633895e+00
70	71	-2.055727e+00
71	71	8.689622e+00
11	72	-1.004344e+01
28	72	-9.090909e-03
72	72	1.005253e+01
8	73	-1.004344e+01
27	73	-9.090909e-03
73	73	1.005253e+01
12	74	-9.090909e-02
15	74	-5.085978e+00
17	74	-5.085978e+00
74	74	1.026287e+01
14	75	-8.528057e+00
75	75	8.618966e+00
76	75	-9.090909e-02
26	76	-1.094661e+01
