1	1	1.579450e-18
2	2	3.968830e-18
3	3	1.934160e-17
4	4	1.960710e-17
5	5	2.352830e-16
6	6	2.584410e-17
7	7	2.301360e-18
8	8	2.053660e-18
9	9	2.518870e-17
10	10	2.582640e-17
11	11	2.541880e-16
12	12	7.674150e-16
13	13	4.912170e-18
14	14	7.531600e-18
15	15	1.976960e-17
16	16	1.142680e-16
17	17	1.452400e-17
18	18	4.039760e-17
19	19	1.656620e-16
20	20	9.092350e-17
21	21	7.309680e-17
22	22	1.798390e-17
23	23	1.155270e-17
24	24	1.314090e-16
25	25	1.150370e-17
26	26	5.308940e-18
27	27	8.178250e-17
28	28	5.547100e-18
29	29	5.183570e-16
30	30	1.137560e-17
31	31	1.137560e-17
32	32	1.147320e-17
33	33	1.146000e-17
34	34	2.220260e-17
35	35	2.641310e-17
36	36	1.459490e-17
37	37	5.421830e-18
38	38	1.867760e-17
