1	1	1.352710e+01
2	1	-9.090909e-02
63	1	-6.218093e+00
106	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
139	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
107	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
172	4	-1.001131e+01
5	5	5.844351e+00
94	5	-5.753442e+00
173	5	-9.090909e-02
6	6	1.002495e+01
89	6	-1.363637e-02
173	6	-1.001131e+01
7	7	6.309002e+00
8	7	-9.090909e-02
75	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.072279e+00
40	8	-4.981370e+00
9	9	6.309002e+00
112	9	-6.218093e+00
171	9	-9.090909e-02
10	10	6.203491e+00
11	10	-9.090909e-02
102	10	-6.112582e+00
10	11	-9.090909e-02
11	11	5.113032e+00
44	11	-5.022122e+00
12	12	1.164245e+01
13	12	-9.090909e-02
56	12	-5.775773e+00
103	12	-5.775773e+00
12	13	-9.090909e-02
13	13	5.072279e+00
43	13	-4.981370e+00
14	14	5.866682e+00
104	14	-5.775773e+00
170	14	-9.090909e-02
15	15	2.976540e-02
16	15	-1.363637e-02
90	15	-1.612903e-02
15	16	-1.363637e-02
16	16	6.647532e+00
128	16	-6.633895e+00
17	17	3.123169e-02
92	17	-1.759532e-02
167	17	-1.363637e-02
18	18	1.252710e+01
61	18	-6.218093e+00
113	18	-6.218093e+00
166	18	-9.090909e-02
19	19	6.309002e+00
96	19	-6.218093e+00
165	19	-9.090909e-02
20	20	6.309002e+00
21	20	-9.090909e-02
52	20	-6.218093e+00
20	21	-9.090909e-02
21	21	5.113032e+00
35	21	-5.022122e+00
22	22	1.002495e+01
87	22	-1.363637e-02
165	22	-1.001131e+01
23	23	3.123169e-02
93	23	-1.759532e-02
164	23	-1.363637e-02
24	24	8.849164e+00
157	24	-8.758255e+00
163	24	-9.090909e-02
25	25	9.769249e+00
26	25	-9.090909e-02
115	25	-4.839170e+00
117	25	-4.839170e+00
25	26	-9.090909e-02
26	26	9.454906e+00
159	26	-9.363997e+00
27	27	8.849164e+00
156	27	-8.758255e+00
162	27	-9.090909e-02
28	28	9.454906e+00
158	28	-9.363997e+00
161	28	-9.090909e-02
29	29	1.192341e+01
118	29	-5.916250e+00
120	29	-5.916250e+00
160	29	-9.090909e-02
30	30	1.471024e+00
31	30	-5.167585e-02
77	30	-1.419348e+00
30	31	-5.167585e-02
31	31	5.137654e+00
160	31	-5.085978e+00
32	32	3.800886e+00
152	32	-3.767457e+00
154	32	-3.342838e-02
33	33	3.862948e+00
151	33	-2.122840e+00
152	33	-1.740108e+00
34	34	1.377171e+01
148	34	-9.733213e+00
150	34	-4.038495e+00
21	35	-5.022122e+00
35	35	5.131618e+00
146	35	-1.094959e-01
36	36	3.255603e+00
46	36	-3.102218e+00
143	36	-1.533846e-01
37	37	5.119709e+00
144	37	-7.849663e-02
166	37	-5.041212e+00
38	38	5.514921e+00
53	38	-4.586399e+00
141	38	-9.285223e-01
39	39	1.165278e+01
47	39	-5.593529e+00
80	39	-6.059247e+00
8	40	-4.981370e+00
40	40	5.545822e+00
74	40	-5.644519e-01
41	41	9.019882e+00
47	41	-1.158757e-01
139	41	-8.904006e+00
42	42	1.610203e+01
81	42	-2.175952e+00
95	42	-1.392608e+01
13	43	-4.981370e+00
43	43	5.024930e+00
133	43	-4.356046e-02
11	44	-5.022122e+00
44	44	5.337084e+00
131	44	-3.149616e-01
45	45	5.147191e+00
129	45	-6.121225e-02
170	45	-5.085978e+00
36	46	-3.102218e+00
46	46	3.222834e+00
140	46	-1.206159e-01
39	47	-5.593529e+00
41	47	-1.158757e-01
47	47	5.709405e+00
48	48	2.619751e+00
124	48	-2.189075e+00
125	48	-4.306762e-01
49	49	5.767250e+01
122	49	-4.702187e+00
123	49	-5.297031e+01
50	50	1.598483e+00
116	50	-1.437447e+00
118	50	-1.610368e-01
51	51	4.196839e+00
60	51	-4.111352e+00
115	51	-8.548762e-02
20	52	-6.218093e+00
52	52	6.708756e+00
113	52	-4.906627e-01
38	53	-4.586399e+00
53	53	4.768217e+00
110	53	-1.818182e-01
54	54	2.230043e+00
108	54	-2.172874e+00
111	54	-5.716932e-02
55	55	3.319730e+00
105	55	-2.037315e+00
106	55	-1.282415e+00
12	56	-5.775773e+00
56	56	5.935285e+00
104	56	-1.595118e-01
57	57	2.289592e+00
101	57	-2.051000e+00
103	57	-2.385917e-01
58	58	1.505796e+01
125	58	-4.111352e+00
161	58	-1.094661e+01
59	59	9.301608e+01
97	59	-8.632448e+01
162	59	-6.691604e+00
51	60	-4.111352e+00
60	60	1.505796e+01
163	60	-1.094661e+01
18	61	-6.218093e+00
61	61	6.271731e+00
96	61	-5.363713e-02
62	62	5.048377e+00
95	62	-1.818182e-01
111	62	-4.866559e+00
1	63	-6.218093e+00
63	63	7.250721e+00
94	63	-1.032628e+00
64	64	9.090909e-03
158	64	-9.090909e-03
65	65	9.090909e-03
159	65	-9.090909e-03
66	66	9.090909e-03
156	66	-9.090909e-03
67	67	9.090909e-03
157	67	-9.090909e-03
68	68	1.240182e-02
93	68	-1.240182e-02
69	69	2.480362e-02
169	69	-2.480362e-02
70	70	1.240182e-02
92	70	-1.240182e-02
71	71	1.082251e-02
91	71	-1.082251e-02
72	72	1.082251e-02
168	72	-1.082251e-02
73	73	5.411255e-03
90	73	-5.411255e-03
40	74	-5.644519e-01
74	74	5.590840e+00
95	74	-5.026389e+00
7	75	-6.218093e+00
75	75	6.384543e+00
112	75	-1.664492e-01
76	76	3.305100e+00
114	76	-1.818182e-01
126	76	-3.123282e+00
30	77	-1.419348e+00
