1	1	8.342173e+00
2	1	-9.090909e-02
51	1	-7.251264e+00
1	2	-9.090909e-02
2	2	4.013608e+01
81	2	-4.004517e+01
3	3	1.160631e+01
65	3	-5.803157e+00
68	3	-5.803157e+00
4	4	6.034304e+00
63	4	-5.943395e+00
90	4	-9.090909e-02
5	5	1.184006e+01
6	5	-9.090909e-02
59	5	-5.874578e+00
62	5	-5.874578e+00
5	6	-9.090909e-02
6	6	5.147799e+00
14	6	-5.056890e+00
7	7	5.965487e+00
8	7	-9.090909e-02
58	7	-5.874578e+00
7	8	-9.090909e-02
8	8	5.176888e+00
19	8	-5.085978e+00
9	9	1.060483e+01
70	9	-5.256960e+00
72	9	-5.256960e+00
89	9	-9.090909e-02
10	10	4.965177e+00
11	10	-9.090909e-02
40	10	-4.874268e+00
10	11	-9.090909e-02
11	11	1.010222e+01
85	11	-1.001131e+01
12	12	2.976540e-02
46	12	-1.612903e-02
86	12	-1.363637e-02
13	13	1.002495e+01
41	13	-1.363637e-02
87	13	-1.001131e+01
6	14	-5.056890e+00
14	14	5.437605e+00
83	14	-3.807145e-01
15	15	4.876743e+00
82	15	-3.408072e-02
89	15	-4.842662e+00
16	16	7.324432e+00
92	16	-2.340605e+00
93	16	-4.983827e+00
17	17	1.002825e+01
81	17	-7.271511e+00
91	17	-2.756735e+00
18	18	9.168361e+00
79	18	-4.082382e+00
90	18	-5.085978e+00
8	19	-5.085978e+00
19	19	6.916012e+00
76	19	-1.830034e+00
20	20	4.988452e+00
22	20	-4.020537e-01
30	20	-4.586399e+00
21	21	4.416748e+00
23	21	-1.263596e+00
73	21	-3.153152e+00
20	22	-4.020537e-01
22	22	7.076240e+00
74	22	-6.674186e+00
21	23	-1.263596e+00
23	23	6.349575e+00
90	23	-5.085978e+00
24	24	1.797132e+00
69	24	-1.743396e+00
71	24	-5.373600e-02
25	25	5.768452e+00
50	25	-3.761746e+00
67	25	-2.006706e+00
26	26	2.430294e+00
64	26	-2.020280e+00
65	26	-4.100142e-01
27	27	1.433187e+01
60	27	-6.028454e-02
63	27	-1.427159e+01
28	28	2.375775e+00
57	28	-2.113200e+00
59	28	-2.625747e-01
29	29	3.355681e-01
30	29	-1.818182e-01
55	29	-1.537499e-01
20	30	-4.586399e+00
29	30	-1.818182e-01
30	30	4.768217e+00
31	31	3.297752e+01
44	31	-3.279570e+01
56	31	-1.818182e-01
32	32	1.505796e+01
71	32	-4.111352e+00
88	32	-1.094661e+01
33	33	9.484065e+01
66	33	-8.757258e+01
94	33	-7.268076e+00
34	34	9.090909e-03
92	34	-9.090909e-03
35	35	9.090909e-03
91	35	-9.090909e-03
36	36	1.240182e-02
49	36	-1.240182e-02
37	37	1.240182e-02
48	37	-1.240182e-02
38	38	1.082251e-02
47	38	-1.082251e-02
39	39	5.411255e-03
46	39	-5.411255e-03
10	40	-4.874268e+00
40	40	5.004522e+00
72	40	-1.302538e-01
13	41	-1.363637e-02
41	41	3.123169e-02
49	41	-1.759532e-02
42	42	3.123169e-02
48	42	-1.759532e-02
84	42	-1.363637e-02
43	43	3.123169e-02
47	43	-1.759532e-02
85	43	-1.363637e-02
31	44	-3.279570e+01
44	44	4.591347e+01
45	44	-1.311776e+01
44	45	-1.311776e+01
45	45	1.776607e+01
73	45	-4.648309e+00
12	46	-1.612903e-02
39	46	-5.411255e-03
46	46	2.154029e-02
38	47	-1.082251e-02
43	47	-1.759532e-02
47	47	2.841783e-02
37	48	-1.240182e-02
42	48	-1.759532e-02
48	48	2.999714e-02
36	49	-1.240182e-02
