1	1	4.770680e-18
2	2	2.196250e-17
3	3	1.574300e-16
4	4	5.258920e-18
5	5	3.772060e-18
6	6	1.097840e-16
7	7	7.178560e-18
8	8	1.392740e-17
9	9	4.369380e-18
10	10	3.149560e-18
11	11	1.928790e-17
12	12	2.014180e-17
13	13	1.929280e-17
14	14	3.998350e-16
15	15	8.146710e-18
16	16	1.303180e-17
17	17	1.300740e-17
18	18	2.778420e-17
19	19	2.701860e-17
20	20	3.690640e-17
21	21	1.879710e-17
22	22	1.728920e-17
23	23	1.333610e-17
24	24	2.577330e-16
25	25	3.424160e-17
26	26	3.852040e-17
27	27	3.268710e-16
28	28	6.319140e-17
29	29	1.408420e-16
30	30	1.629340e-17
31	31	1.057501e-17
32	32	3.039170e-18
33	33	3.653070e-18
34	34	1.137200e-17
35	35	1.145700e-17
36	36	2.010690e-17
37	37	2.087730e-17
38	38	2.026850e-17
39	39	2.634220e-17
40	40	6.325230e-17
41	41	1.747920e-17
42	42	1.907350e-17
43	43	1.747920e-17
